everything.explained.today,phishing
docs----atomicwwallet.gitbook.io,phishing
pub-f57c1b291b0746db8820c021ea4760e5.r2.dev,phishing
rc1er41y3wxuj4pm7odin.brazilsouth.cloudapp.azure.com,dga
ifkpcpypq.pages.dev,dga
4tx4ig366.info,dga
ojmpcfylu.pages.dev,dga
sso-----uphuld--com--cdn--u-autth.webflow.io,phishing
e-recht24.de,benign
8482466808.update-server.com,c2
ihyrwdipc.pages.dev,dga
wvmbwvqri.tk,dga
volunteermatch.org,benign
14f99w.info,dga
uni-goettingen.de,benign
bop2bkxyjolyv01uro5yjkhingha.brazilsouth.cloudapp.azure.com,dga
www.xe.com,phishing
cvixedwhg.pages.dev,dga
alqpsjqnq.tk,dga
ubafalonk.pages.dev,dga
dazzl.ink,phishing
ajgrmvcpe.pages.dev,dga
ohmxkbcni.com,dga
tubgpyvo9izohev0.brazilsouth.cloudapp.azure.com,dga
atadytwda.pages.dev,dga
www.reformhaus-shop.de,phishing
enable-javascript.com,benign
policyinfractionengagepros.vercel.app,phishing
ynenwzazg.com,dga
www.shorturl.at,phishing
coibevaseexgtension.gitbook.io,phishing
smartchainblock.web.app,phishing
www.roller.com,phishing
H2VABIlkpAFQfQdk1cJGDGzEnABIZiBoVWxIn8jaHA.dnsdata.net,tunneling
axmdmlwjw.pages.dev,dga
qbylurcha.pages.dev,dga
digital.com,benign
service.weibo.com,benign
csod.com,benign
themegrill.com,benign
www.thetrainingspace.co.uk,phishing
916zo1m.info,dga
u30lezsty3gh2ncp2z4lm.brazilsouth.cloudapp.azure.com,dga
sso-eng-netcooins-com-cdn-g-auth.webflow.io,phishing
4wssyuwl67.info,dga
rgr12gtrr4g.info,dga
www.viktoriastar.ru,phishing
8080228202.node-manager.org,c2
enkrafozq.com,dga
www.britannica.com,phishing
ytsvatcly.pages.dev,dga
6jw12bgxm7sp2n09qrode7sxun4davw9qzwhab.brazilsouth.cloudapp.azure.com,dga
qpehcpchg.pages.dev,dga
rrx4trvrm3m.info,dga
yvangxupc.tk,dga
esxaodusbollate.godaddysites.com,phishing
www.ncbi.nlm.nih.gov,benign
cdn-control.example,c2
0tqjwt2z8t2rolajcd6789abghqngd.brazilsouth.cloudapp.azure.com,dga
www.rrpostoffice.com,phishing
abgzavirs.tk,dga
bioengineer-cellmapper.blogspot.com,phishing
5uzs5y30daz41yj8xyzkhqj0pq7.brazilsouth.cloudapp.azure.com,dga
tv3426g.info,dga
ecorporateoffices.com,phishing
metamasskloginei.gitbook.io,phishing
wvuzyvmbi.pages.dev,dga
z05arc9mjst2zslev41ezch2bsxu381m7sxybwtarspm301azo5.brazilsouth.cloudapp.azure.com,dga
gik38t74r9k.info,dga
gbshynwxk.com,dga
treozr-start-s.webflow.io,phishing
phomtqn-loogin.gitbook.io,phishing
correios.com.br,benign
gamer.com.tw,benign
whurwlclu.com,dga
ibkryxqbc.com,dga
lfw23jwn.info,dga
eurosport.com,benign
quechoisir.org,benign
gpcdqnmze.tk,dga
hubei.gov.cn,benign
ai.google,benign
1sn1j8juqs.info,dga
lhsj7q.info,dga
460088400222.update-server.com,c2
0446802062.node-manager.org,c2
www.dropbox.com,phishing
contentsecurityseoauthority.vercel.app,phishing
78tyfslqz4p2jshuvw9e3kly7k.brazilsouth.cloudapp.azure.com,dga
srilwhulk.pages.dev,dga
blogkoo.com,benign
syuh8l.info,dga
sqys42.info,dga
simulatelive.com,phishing
xxvmcc5m.daftpage.com,phishing
facebook-log.github.io,phishing
www.launchrecruitment.com.au,phishing
ilmessaggero.it,benign
20488846862082.update-server.com,c2
6r5syudufyiyufyiu-7e58r697ofidtse56r879ofdyt.teemill.com,phishing
7w5mvgdujslan49un0tmrslij0l.brazilsouth.cloudapp.azure.com,dga
euronext.com,benign
auth----trzorwallet.webflow.io,phishing
kborgrefc.pages.dev,dga
mvclirkrq.com,dga
www.play-store-app.cc,phishing
juyuswy2w5.info,dga
www.ispypens.com,phishing
termsfeed.com,benign
hyfysjfn6f.info,dga
alibaba.com,benign
l.ead.me,phishing
matamesk-extansion.webflow.io,phishing
afz46ttb.paperform.co,phishing
francetravail.fr,benign
myclim.monster,phishing
pub-d29f8a56eb424ab0be38e649e8a90c2f.r2.dev,phishing
authe-ndax-login-can.webflow.io,phishing
stonybrook.edu,benign
LiLCLSZ2pe9qVmBs1QtC9eb4tiFqDw7obI9uB294j6VsjA.dnsdata.net,tunneling
4020842240.cmd-control.net,c2
eventbrite.co.uk,benign
wnqribqdo.pages.dev,dga
funy2l.info,dga
4004202468.update-server.com,c2
x5ggxkir4.info,dga
7slu74xu3ox2zcx6nspav05qf4d63odmr85evwh.brazilsouth.cloudapp.azure.com,dga
gray868470.studio.site,phishing
shmfefwjc.tk,dga
kfkhexujy.tk,dga
s1qf0l63s923khubsxiz8te78pqb8pmzwxi7whanw9yzk56n.brazilsouth.cloudapp.azure.com,dga
ifuxuhyfq.tk,dga
szefkvexu.pages.dev,dga
public-blockfi.webflow.io,phishing
hq73jq.info,dga
gdixsfgxg.pages.dev,dga
un4t2ncla7492js96jg9an8du38.brazilsouth.cloudapp.azure.com,dga
u597yflyuq.info,dga
63k9om4.info,dga
664044226462.update-server.com,c2
qrco.de,phishing
unfccc.int,benign
play.google.com,phishing
cvaxqxinw.com,dga
auth-trzorlougin.webflow.io,phishing
abs.gov.au,benign
glijctivwxq70tqnsdqrklyfw1qng9qfk92r4tajwlejk.brazilsouth.cloudapp.azure.com,dga
wnorkpeha.com,dga
l9s98f.info,dga
ksat.com,benign
tajsdq70h6jghajcduv8pinwt2jkdqbs1yrg96folqboly7k.brazilsouth.cloudapp.azure.com,dga
f4yuqs637n.info,dga
www.photius.com,phishing
sbqzyxazy.pages.dev,dga
l98jwnln23.info,dga
mtqpgncnk.com,dga
3wd6b09q3olirkdi.brazilsouth.cloudapp.azure.com,dga
yverydyhi.com,dga
xa709yjgtur8tqn8h6fwhmjwtqfw9q741efch6.brazilsouth.cloudapp.azure.com,dga
urmjmzijy.com,dga
info-start-ledgeer-io.webflow.io,phishing
wcvb.com,benign
8602220406.node-manager.org,c2
kxgpkfkvq.tk,dga
yjmtatipq.com,dga
www.facebook.com,phishing
tinyurl.com,phishing
16quotes.com,phishing
en.wikipedia.org,phishing
login.mlcrosoftonlline.cz,phishing
kuikossoiinslogon.webflow.io,phishing
gifyu.com,benign
axklengta.com,dga
sjgbyrgro.com,dga
si.edu,benign
krmjgdqfm.pages.dev,dga
9q33jjn5fl.info,dga
mrmdyxatq.tk,dga
whcrobotm.tk,dga
www.audi.co.za,phishing
www.pegreviews.com,phishing
ijifexora.com,dga
j8lyro9a7w5ufsx2bwl.brazilsouth.cloudapp.azure.com,dga
wfyxqxqlc.com,dga
investorplace.com,phishing
www.dictionary.com,phishing
nwh1y3.info,dga
qzcrahixm.tk,dga
ydqzejsvs.tk,dga
kryrgzmli.pages.dev,dga
9h22f7.info,dga
shyzcpqzslarc9mb05mvslq7gh67w5274le7sh.brazilsouth.cloudapp.azure.com,dga
myhomepageatt.weebly.com,phishing
simplypsychology.org,benign
ms4vwazbctm53ie5dbnzjwbkoynmcfp2wqi47zv5l6lfayad7sxq.g8way.io,phishing
ur49ar01qz0hmz8pyn8hm3whqrs9m3sd6folub8x23w9e.brazilsouth.cloudapp.azure.com,dga
en.wikipedia.org,phishing
hf2yjh.info,dga
aeaweb.org,benign
jreast.co.jp,benign
lan8haf4pqzgdqvcx6jsxaj.brazilsouth.cloudapp.azure.com,dga
www.iloveazores.net,phishing
www.scientificamerican.com,phishing
www.aylshamcomputers.co.uk,phishing
politicopro.com,benign
xuexi.cn,benign
czefwjstq.com,dga
www.bakedeco.com,phishing
ivsda34x6ncd6j0dijw5yr.brazilsouth.cloudapp.azure.com,dga
axyxuzqhq.com,dga
2mxmrik.info,dga
urlz.fr,phishing
t6zs5ivctezox2f8hyn0h2vs5q3sdq70dmjsduf.brazilsouth.cloudapp.azure.com,dga
cpmhyredc.pages.dev,dga
ibyxgvavc.tk,dga
st.com,benign
mm9tv5z.info,dga
qxyjwvezc.pages.dev,dga
ixgfchoxu.pages.dev,dga
wordpress.org,benign
kfqnqpibe.tk,dga
avgrilgry.tk,dga
www.wunderground.com,phishing
jigsawplanet.com,benign
06242200662404.cmd-control.net,c2
www.lebara.com.au,phishing
tinkercad.com,benign
algowizbiswajit.github.io,phishing
www.britannica.com,phishing
eur.nl,benign
lokucloin.gitbook.io,phishing
682804242668.update-server.com,c2
nk56bo92no5qvwxuj8dm7sha7w9.brazilsouth.cloudapp.azure.com,dga
wzgzirsnq.tk,dga
yzopazsvw.com,dga
p6r4tmz01y7khu745arwpyf8tqjs9.brazilsouth.cloudapp.azure.com,dga
ti4296m.info,dga
wbehghipa.tk,dga
jnlhu8.info,dga
otwzslcbo.tk,dga
k5irwxyn09a3wp2n0dqvodmn0x.brazilsouth.cloudapp.azure.com,dga
ted.com,benign
friendfeed.com,benign
go77r3ri2v4.info,dga
jqFqLofSjS9cVSxc74PcrW9CHGBePgfKzOpi9y.dnsdata.net,tunneling
tinyurl.com,phishing
commentcamarche.net,benign
majorgeeks.com,benign
oxwpglurk.tk,dga
ZCt6ve18BKnWFMxirAjgvqfE3gl6jOdC3kxqBOp2Lk.dnsdata.net,tunneling
gfstitynm.pages.dev,dga
38h6f0le781e7492rox6zg1mr.brazilsouth.cloudapp.azure.com,dga
eventscloud.com,benign
google.com.nf,benign
olyxwjkvg.tk,dga
vgdmv0pu38hezsdmr05azwpab85yf812fc9u38p.brazilsouth.cloudapp.azure.com,dga
elcdwlsnq.pages.dev,dga
shaw-103527.weeblysite.com,phishing
mxt9xxmxomv.info,dga
otkraxmfe.tk,dga
unubqbapk.tk,dga
lsny8nwhu2.info,dga
epson.com,benign
6b4de3wdijktaj4pi3gl2fwt6389qfc9azkp.brazilsouth.cloudapp.azure.com,dga
whedwjsls.tk,dga
ktelabibm.pages.dev,dga
ameblo.jp,benign
yahoo.co.jp,benign
ilexozyxw.pages.dev,dga
cfavunqza.com,dga
coisbes-cumsigninx.gitbook.io,phishing
indeed.com,benign
5ynwp2v41evw9qf8hmb4le7opar8ta3816z.brazilsouth.cloudapp.azure.com,dga
wvqbyxaro.pages.dev,dga
uni-regensburg.de,benign
ynotiro12z0d6jkxizs5ejs1arc1qj0py38l.brazilsouth.cloudapp.azure.com,dga
ujczevsju.tk,dga
service.gov.uk,benign
o7x5oggx69k.info,dga
www.worldpress.org,phishing
trozarwalleti.webflow.io,phishing
shkdkbwhe.pages.dev,dga
siu.edu,benign
azizxsx.com,phishing
www.readscripture.org,phishing
facer.io,benign
6686482244.update-server.com,c2
8t7oo5k.info,dga
fl9jul.info,dga
cni-baseprologin.gitbook.io,phishing
cd2vc1y7o9i7056fgxmvox6vo.brazilsouth.cloudapp.azure.com,dga
automattic.com,benign
tz68vktmi.info,dga
podbean.com,benign
uvipgdoti.tk,dga
86240280804226.cmd-control.net,c2
geamnii-lgiin.gitbook.io,phishing
outlook.office.com,benign
physorg.com,benign
ctsl-ed14bf.ingress-alpha.ewp.live,phishing
258jj6.info,dga
discoverhongkong.com,benign
en.academic.ru,phishing
my-nudes-porn.github.io,phishing
mdqdkjopq.tk,dga
wysyqq.info,dga
mp.weixin.qq.com,benign
krackenlogion.gitbook.io,phishing
sncf-connect.com,benign
www.downloadmoreram.com,phishing
irgpyvo5qjc12v05ivgpyv.brazilsouth.cloudapp.azure.com,dga
appadvice.com,benign
9orr942.info,dga
o1uzk9ezodubol63c.brazilsouth.cloudapp.azure.com,dga
singhji2002.github.io,phishing
iduzavgno.tk,dga
wnh37q.info,dga
qjklq38xqzo16zk1azoxuvs1ejkdqrw5ubste7k5630xujcdu.brazilsouth.cloudapp.azure.com,dga
cp55783.tw1.ru,phishing
betanews.com,benign
9r147m4x4.info,dga
langchain.com,benign
www.hrckyse.net,phishing
arxiv.org,phishing
y3n4n53l.info,dga
v0haf0tyns1afc5mrkd6f8.brazilsouth.cloudapp.azure.com,dga
emailmeform.com,benign
gemenil00ggn.godaddysites.com,phishing
3j8unlfs.info,dga
wallpaper.com,benign
trezooristart.gitbook.io,phishing
gbehixqlu.tk,dga
crypto-c-supports.webflow.io,phishing
astronomy.com,benign
encontrarapp-mapas-inc.com,phishing
sjinanqhy.pages.dev,dga
iz29i6i11.info,dga
ta3g16zwd6vol2ng1erw9uv0tq701ebcly7s963k1qbglej812n.brazilsouth.cloudapp.azure.com,dga
openid.net,benign
ozerqpazu.tk,dga
mjgxgpydw.pages.dev,dga
38luvg1yfw5ino.brazilsouth.cloudapp.azure.com,dga
qpubarkvm.com,dga
www.slideshare.net,phishing
knwdkfupm.tk,dga
4ogmoxmvt.info,dga
www.demandmetric.com,phishing
contact-pro-8291-d01.web.app,phishing
www.carpartstuning.com,phishing
en.academic.ru,phishing
kurier.at,benign
en.wikipedia.org,phishing
www.projecttopics.info,phishing
blow.ru.com,phishing
nI3kxqjo38Vy94ZWHUls7axynKRM1EnELG3iXEz6LE.exfil.org,tunneling
s174q8q2ly.info,dga
jstor.org,benign
erqdufyzu.com,dga
czazcfkfw.tk,dga
staples.com,benign
widnows.net,phishing
www.facebook.com,phishing
bonfire.com,benign
j01mzspijgtyn0l6f49ezgtmvg9qbk9yfk5ef45yv8pebcpin8.brazilsouth.cloudapp.azure.com,dga
jcl6nktur01mfgx6fs.brazilsouth.cloudapp.azure.com,dga
www.madehow.com,phishing
sanity.io,benign
logon----app--ledgelive.webflow.io,phishing
ctse-ed14bf.ingress-alpha.ewp.live,phishing
yjg9i3cpybg16ngdyf8paz8tef8habs9u.brazilsouth.cloudapp.azure.com,dga
metttaa-audddt-new-02.web.app,phishing
Zmdkjyj6H6zy5wR4hWB4JIJeDmPqByzspKnEbW.exfil.org,tunneling
www.horoscopeswithin.com,phishing
hyatt.com,benign
vrxkv8i.info,dga
spoti-safe-support1.codeanyapp.com,phishing
ig34irzgx.info,dga
qjczqhgfg.tk,dga
orcbevktk.pages.dev,dga
en.wikipedia.org,phishing
45hynlwusl.info,dga
1ybs5a30hynohqfclmr0.brazilsouth.cloudapp.azure.com,dga
ebcbstaps.com,dga
5nn1uuww.info,dga
ferrari.com,benign
thezenweb.com,benign
nod2vsd2n4lmngxu705ab0ti7ktibwxa3oh6z4tazw1u3o.brazilsouth.cloudapp.azure.com,dga
breezeline990.weebly.com,phishing
mvoxadaxm.tk,dga
iz8gv5k.info,dga
ctyj4tmfk5in4xa7gl678lq3gtanklar0h6f0p.brazilsouth.cloudapp.azure.com,dga
4tx1ri34vi2.info,dga
i749y7w5i709mz0x.brazilsouth.cloudapp.azure.com,dga
ipapabcna.tk,dga
sprtmetamask-lgin.gitbook.io,phishing
arwxatghw.com,dga
pub-6a79d431f1834481a3459250f07afc25.r2.dev,phishing
n9lyw71j.info,dga
outlook.com,benign
mloxadqvo.tk,dga
wnybobiva.tk,dga
iconfinder.com,benign
www.monistat.com,phishing
usip.org,benign
qzahibipm.com,dga
obuhajwfg.com,dga
0l6bgd6bg1qrktunwp2jc1in0lav8lefsxmfk9.brazilsouth.cloudapp.azure.com,dga
mpavqhmzq.pages.dev,dga
expressen.se,benign
hkvS9Sxixyd8nGTkD4rwTgHubC1yH6nEtAhm1c.dnsdata.net,tunneling
n4jWTWz0tG7u1YlAr6DMNQxuNWJyfa.exfil.org,tunneling
stururmps.pages.dev,dga
browningboy84.tumblr.com,phishing
www.khaldea.com,phishing
kdgjgnspe.com,dga
tinyurl.com,phishing
elalqhaza.com,dga
www.allproducts.com,phishing
wbsjkdwbq.tk,dga
cnklexgzq.com,dga
ivingfyde.tk,dga
yjuhgxwhm.pages.dev,dga
shkfexyxu.com,dga
mrtc666.com,phishing
vkBszi7E5s3sj6f49gnyROX4R2zqzm.tunnel.com,tunneling
huggybearheadcanon.tumblr.com,phishing
lll162.info,dga
48hwqy.info,dga
82000262420024.update-server.com,c2
ttvxxgooo.info,dga
kpetgdkfi.pages.dev,dga
www.azurespeed.com,phishing
4ynsww6j.info,dga
i4ix7k3.info,dga
flow.page,phishing
b0lar0tunw5yn8lqvsd2fkt2zk1ejkd6f8hi.brazilsouth.cloudapp.azure.com,dga
0tivcpun8duzc1qjk1i7ctizs9i7cl6v05e3k9qjkdez8h.brazilsouth.cloudapp.azure.com,dga
llwfq1.info,dga
op63oxezolengt.brazilsouth.cloudapp.azure.com,dga
digitalunite.com,phishing
gdadqxofi.tk,dga
li7whu349en8l274la3w9izoxmb8tyjodejw9yz4pafs9urk1.brazilsouth.cloudapp.azure.com,dga
wdyhstctk.pages.dev,dga
semak-pelbagai-rahmah.my.id,phishing
sfmhwxsto.com,dga
srmbmngla.tk,dga
ijw9qbs9yb0hy.brazilsouth.cloudapp.azure.com,dga
jumeirah.com,benign
perm.ru,benign
reniaseliaoasebiye.freewebhostmost.com,phishing
axios.com,benign
ibcpafgdaj0t2v0hq7spqj.brazilsouth.cloudapp.azure.com,dga
movember.com,benign
golf.com,benign
tvnz.co.nz,benign
gvepqbmbo.com,dga
inkjixkfe.tk,dga
centrvillilntro-ffb35e.ingress-baronn.ewp.live,phishing
uzwzarkrc.tk,dga
tinyurl.com,phishing
aauth-auth--soo--m-crypto-sso.webflow.io,phishing
etwdazczo.tk,dga
yudu.com,benign
thoughtcatalog.com,benign
spazioclientibrt.hosted.phplist.com,phishing
yjmzulahm.com,dga
oitvvrxv83m.info,dga
thinkprogress.org,benign
4h6n0l6v8pybo1qv89e7wpu781yf.brazilsouth.cloudapp.azure.com,dga
8v4zxox.info,dga
uib.no,benign
ejoxebgpafwd6vw5ejk52fkhm3896.brazilsouth.cloudapp.azure.com,dga
www.intuilab.com,phishing
stackoverflow.com,phishing
k9rro4tgrxg.info,dga
app.com,benign
v85yfw1qncl27ghezgxq7glazcdib4h6zkl.brazilsouth.cloudapp.azure.com,dga
qpapmncxu.com,dga
X0f0T0P8585wxqLspGLOxQb49if6XiVenC1sv2RmDKzyju.exfil.org,tunneling
6bsduv01irgl634py7sxmrcdqfsp6b0x6f8hq.brazilsouth.cloudapp.azure.com,dga
blog.demandmetric.com,phishing
rf.gd,benign
caa.go.jp,benign
autonews.com,benign
12rgh6r0tevwxqr8hqzopmvg.brazilsouth.cloudapp.azure.com,dga
xm7c1a7c9m385yfs5u7g1ezc9mb01e34hmn.brazilsouth.cloudapp.azure.com,dga
kucooinloguin.gitbook.io,phishing
kg427givg.info,dga
kpcbajufy.com,dga
app-ld-support.com,phishing
du.edu,benign
ijkjaduze.com,dga
spudcfsns.pages.dev,dga
2rkz7v7m8k4.info,dga
www.1stdibs.com,phishing
kjsbwxgpe.tk,dga
gjwvidwtw.tk,dga
ln.run,phishing
urkjofulc.com,dga
9ar63YBiRaZqho3Ybg1QryXW5qhgd45QLi.exfil.org,tunneling
www.sharon-mann.com,phishing
ehahwfuho.pages.dev,dga
qigong-driscoll5-34-180-47ples-d85515.ingress-alpha.ewp.live,phishing
evqvstixs.com,dga
upafwruty.tk,dga
446088022882.update-server.com,c2
iso.org,benign
efodufcdu.pages.dev,dga
my-app--ndax-cdn-portal.webflow.io,phishing
lnlnyynj.info,dga
spofcxury.pages.dev,dga
www.quora.com,phishing
otuxepixa.tk,dga
wbujidonu.tk,dga
gm22ki6x5mr.info,dga
y547h5.info,dga
intercontinental.com,benign
arknylmnq.pages.dev,dga
izxxgm3x3xx.info,dga
7zmk98v.info,dga
lichess.org,benign
start-ledgro-auth.webflow.io,phishing
toscana.it,benign
7j6w8l4u.info,dga
q-r.to,phishing
reportcontentengageinsight.vercel.app,phishing
onkbitevc.com,dga
versace.com,benign
live-website.com,benign
gutenberg.org,benign
unwhq78xazst6j4.brazilsouth.cloudapp.azure.com,dga
zmzk41x755z.info,dga
wzozglufk.pages.dev,dga
streamlabs.com,benign
yzunmjibw.com,dga
mlsnkbels.pages.dev,dga
lmTIlqlcPClyzKvCf0dgtUh0VEXmH8fGPSzMXA9unqr6zY.dnsdata.net,tunneling
ok.ru,benign
7gxmn4lqzodyfstazg.brazilsouth.cloudapp.azure.com,dga
otago.ac.nz,benign
svydkxodc.pages.dev,dga
gzylmrkxi.com,dga
docs-bridge-trrz-cdn.gitbook.io,phishing
nk5a3o9ab0ta3spezo9638lmfg.brazilsouth.cloudapp.azure.com,dga
4666288466.node-manager.org,c2
mintian.tumblr.com,phishing
itokk1i5g3g.info,dga
4lqv8t6zghejw1i78p67cdy3kpef0xeb0d6fc9ajc16bspqvoh2.brazilsouth.cloudapp.azure.com,dga
gpalermhq.pages.dev,dga
kjshihivc.com,dga
io-trezohardwarewallet.webflow.io,phishing
itmedia.co.jp,benign
www.vdoe.de,phishing
nasa.gov,benign
ixmxwpodm.tk,dga
gzr6ovi4ixx.info,dga
www.explainxkcd.com,phishing
nttdata.com,benign
spcdgpmbs.tk,dga
27s1i3k9ivgdu7chizch.brazilsouth.cloudapp.azure.com,dga
metro.co.uk,phishing
64020002026642.node-manager.org,c2
9o5mxk9i2.info,dga
node-blockchain.com-referral-html.claims,phishing
ftc.gov,benign
eyttueiu.square.site,phishing
ru.wikipedia.org,phishing
gvabwrkdu.com,dga
www.tube8.com,phishing
txdot.gov,benign
btcz.rocks,phishing
vsd27c92nohuzw5yj8l6z8ta.brazilsouth.cloudapp.azure.com,dga
bluestacks.com,benign
khcjunupg.com,dga
etetqnwlc.com,dga
yhupyvmzk.pages.dev,dga
www.laesieworks.com,phishing
zotubodinw9q30xyfodq7k1m3slaj4hmj4d670xm34pavklubg.brazilsouth.cloudapp.azure.com,dga
44282246000002.update-server.com,c2
0hqfs1q78xmvotin.brazilsouth.cloudapp.azure.com,dga
unilslwvm.tk,dga
pfiykwveyf68riykvcifud8ujw-ed8u6y3wer5uqjwascxhy.teemill.com,phishing
n8n.io,benign
PKfuLylGRIdSrMDWTqjg9Qt2RwRMRQjcLi7iRcHWPwpghk.tunnel.com,tunneling
ghodaxora.tk,dga
auth-start-triizzor-cdx.webflow.io,phishing
ki2t15kmvit.info,dga
3ormr5o.info,dga
roto2i9.info,dga
pastelink.net,benign
auth-startt-trezorr.webflow.io,phishing
ln.run,phishing
blockfip---login.webflow.io,phishing
it2vmz344.info,dga
cxij89iro9enk9mrshy3k1abkxyz0pu7khefwh2fod2v0tarw.brazilsouth.cloudapp.azure.com,dga
crates.io,benign
websupport.sk,benign
kfexqjkvu.com,dga
app--ldgfre-auth.webflow.io,phishing
evatmjexg.com,dga
www.dictionary.com,phishing
uma.es,benign
roxtkv3oi.info,dga
y3opuro5a30pqzche7g1mnw52f8p.brazilsouth.cloudapp.azure.com,dga
aapanel.org,benign
translatewiki.net,benign
3556fswlwl.info,dga
www.aphis.usda.gov,phishing
j4leb4la709ejghufstqnwlyjkhi7g5uvsl67s9a.brazilsouth.cloudapp.azure.com,dga
rapid7.com,benign
j8sujf.info,dga
m6vo442gg.info,dga
hizot2zctaj41e3c5u7kt2nkxirsl67.brazilsouth.cloudapp.azure.com,dga
smith.edu,benign
qnwhhws2.info,dga
wtaro1if8pavktebw1ibcxan0523kd.brazilsouth.cloudapp.azure.com,dga
uxsjctmru.pages.dev,dga
fotor.com,benign
ghe3op6rc1u7gd2v8x67.brazilsouth.cloudapp.azure.com,dga
walletstreejrr.gitbook.io,phishing
rbi.org.in,benign
afwjknadk.tk,dga
w3s79h.info,dga
nh.us,benign
www.documentcloud.org,phishing
io6m4k2.info,dga
adclic.link,phishing
ups.com,benign
sfu.ca,benign
7wtmv4dy7ctubohiv492zkxqzc.brazilsouth.cloudapp.azure.com,dga
BkrebGp2Do96p6TYlUFgjYRmhQxIPoHgfqVgFc.exfil.org,tunneling
orihovmfu.pages.dev,dga
yxitutwrs.com,dga
cxgxmrmhu.tk,dga
nhxedqml.shop,phishing
ubcbozopu.com,dga
2zt9ro8zx.info,dga
copyblogger.com,benign
ovofafita.tk,dga
n8tij0xmr4lufs56rklq7cla7w1mjcpqf8ty3gl63ch6jgxivkx.brazilsouth.cloudapp.azure.com,dga
www.hydros.net,phishing
tinyurl.com,phishing
prom.ua,benign
yl3sls45.info,dga
ki.se,benign
www.bionity.com,phishing
www.soul-flower.com,phishing
www.vacuumsguide.com,phishing
ofufyvefq.tk,dga
g7kmrmxvvi6.info,dga
ggg79xzxk4z.info,dga
msdn.microsoft.com,phishing
pa7oxqf4lm78xqjotqfgpib4xe30dijghy7kp63wtu.brazilsouth.cloudapp.azure.com,dga
lib.ru,benign
docs.google.com,phishing
mvsd6zktev8pqvct67cdqv8lq30xqb05irs1.brazilsouth.cloudapp.azure.com,dga
gzudqfqxy.pages.dev,dga
i2g2m2t.info,dga
nyu.edu,benign
khejmpixc.com,dga
fcXKjk7At87YvUHQzG1Yvg3Knsr4FuFyXW.tunnel.com,tunneling
ansi.org,benign
app-en-bridgetrezrr.gitbook.io,phishing
lush.com,benign
radio.com,benign
gzsvgfste.tk,dga
dpdk.org,phishing
grufclmde.com,dga
slejkfavw.tk,dga
sso---ndax-cdn-auths-d.webflow.io,phishing
google.lu,benign
jnj45s3s.info,dga
gemini--logun.gitbook.io,phishing
www.dictionary.com,phishing
rtmvt3t.info,dga
pfam.xfam.org,phishing
caixadirectaonline-cgd.com,phishing
344nu7nuw7.info,dga
m38peb8lenkha7wdazgd6zwdmzch6n0dynwh2v8dqz81a.brazilsouth.cloudapp.azure.com,dga
qxgbudkpc.com,dga
have-a-chance-get-metatick.vercel.app,phishing
yjwhsdixq.tk,dga
doc--trrzor-cdn.webflow.io,phishing
6664884402.cmd-control.net,c2
m705iv4hejw1in0pyzwt6n4t.brazilsouth.cloudapp.azure.com,dga
ww1yny.info,dga
5mf8lyroxer8963c5uj4py3gl6vs5qjglqn8hybs.brazilsouth.cloudapp.azure.com,dga
appsflyer.com,benign
heritage.org,benign
jcpenney.com,benign
mprnews.org,benign
avubyvsfy.pages.dev,dga
iherb.com,benign
exufkxwha.com,dga
nwd2bs5efgta309izc9ergla7sdybs5uvgtmnod2z.brazilsouth.cloudapp.azure.com,dga
ynabqbmvs.pages.dev,dga
efkzkzexe.com,dga
playpokiesfree.com,benign
4nhl4n8y.info,dga
2r78koixi.info,dga
ubuntu.com,benign
chutupcbc.com,dga
zw1m7w9mv89yn0xuvwd2bc12r452.brazilsouth.cloudapp.azure.com,dga
wdurg9e74l2nglqvohav8xqzs5a7st2fsxeb.brazilsouth.cloudapp.azure.com,dga
qfghspobu.com,dga
efgfkdkhk.pages.dev,dga
ledgerdesktop--visit.webflow.io,phishing
qzodwhurk.com,dga
hbr.org,benign
ulsxwxcrs.pages.dev,dga
my.mail.ru,benign
ohkpyzuvc.com,dga
04462084648006.node-manager.org,c2
coinbcaelogimpro.gitbook.io,phishing
ohylqnmno.tk,dga
ufgxsjwhc.pages.dev,dga
wdynoxovo.tk,dga
stetatqlg.pages.dev,dga
cdqnidgfy.tk,dga
leafly.com,benign
w213u4hw.info,dga
nodejs.org,benign
scitation.org,benign
z17649tzzxv.info,dga
fwl6b4h278dingd6js.brazilsouth.cloudapp.azure.com,dga
ihqdaridq.tk,dga
alqrqjoza.com,dga
ccleaner.com,benign
www.pissedconsumer.com,phishing
tmvklez8pu7slinw.brazilsouth.cloudapp.azure.com,dga
6lu443.info,dga
bg.ac.rs,benign
learn-docs-trazure.github.io,phishing
nwxynolm7cdqjsx2nkdevgle38h67.brazilsouth.cloudapp.azure.com,dga
okz262tkk8o.info,dga
www.turtletrader.com,phishing
www.yourdictionary.com,phishing
3nwhfh.info,dga
czqturavw.tk,dga
pub-d93b690379744304988fe08225ff18a7.r2.dev,phishing
a3o5iv0hajwp6f4t.brazilsouth.cloudapp.azure.com,dga
gemiin-llgoin.godaddysites.com,phishing
gr5x9oo.info,dga
netizenbuzz.blogspot.com,phishing
newamerica.org,benign
ladbible.com,benign
maamsokwalletlogi.gitbook.io,phishing
